2457388.16666667,0.000000,0.000000,0.000000,0.849838,0.648413,1.498251
2457388.20833333,0.000000,0.000000,0.000000,0.856827,0.645825,1.502652
2457388.25000000,0.000000,0.000000,0.000000,0.862632,0.643247,1.505878
2457388.29166667,0.000000,0.000000,0.000000,0.867317,0.640680,1.507997
2457388.33333333,0.000000,0.000000,0.000000,0.870945,0.638123,1.509068
2457388.37500000,0.000000,0.000000,0.000000,0.873575,0.635578,1.509153
2457388.41666667,0.000000,0.000000,0.000000,0.875263,0.633044,1.508306
2457388.45833333,0.000000,0.000000,0.000000,0.876063,0.630520,1.506583
2457388.50000000,0.000000,0.000000,0.000000,0.876028,0.628006,1.504034
2457388.54166667,0.000000,0.000000,0.000000,0.875206,0.625504,1.500710
2457388.58333333,0.000000,0.000000,0.000000,0.873646,0.623012,1.496657
2457388.62500000,0.000000,0.000000,0.000000,0.871391,0.620530,1.491921
2457388.66666667,0.000000,0.000000,0.000000,0.868485,0.618059,1.486544
2457388.70833333,0.000000,0.000000,0.000000,0.864969,0.615598,1.480568
2457388.75000000,0.000000,0.000000,0.000000,0.860883,0.613148,1.474031
2457388.79166667,0.000000,0.000000,0.000000,0.856263,0.610708,1.466971
2457388.83333333,0.000000,0.000000,0.000000,0.851146,0.608278,1.459424
2457388.87500000,0.000000,0.000000,0.000000,0.845565,0.605859,1.451424
2457388.91666667,0.000000,0.000000,0.000000,0.839553,0.603449,1.443003
2457388.95833333,0.000000,0.000000,0.000000,0.833141,0.601050,1.434191
2457389.00000000,0.000000,0.000000,0.000000,0.826358,0.598661,1.425019
2457389.04166667,0.000000,0.000000,0.000000,0.819232,0.596282,1.415514
2457389.08333333,0.000000,0.000000,0.000000,0.811789,0.593913,1.405702
2457389.12500000,0.000000,0.000000,0.000000,0.804056,0.591554,1.395610
2457389.16666667,0.000000,0.000000,0.000000,0.796057,0.589204,1.385261
2457389.20833333,0.000000,0.000000,0.000000,0.787814,0.586865,1.374678
2457389.25000000,0.000000,0.000000,0.000000,0.779348,0.584535,1.363884
2457389.29166667,0.000000,0.000000,0.000000,0.770682,0.582215,1.352898
2457389.33333333,0.000000,0.000000,0.000000,0.761834,0.579905,1.341740
2457389.37500000,0.000000,0.000000,0.000000,0.752824,0.577605,1.330429
2457389.41666667,0.000000,0.000000,0.000000,0.743669,0.575314,1.318982
2457389.45833333,0.000000,0.000000,0.000000,0.734385,0.573033,1.307417
2457389.50000000,0.000000,0.000000,0.000000,0.724989,0.570761,1.295750
2457389.54166667,0.000000,0.000000,0.000000,0.715496,0.568498,1.283994
2457389.58333333,0.000000,0.000000,0.000000,0.705920,0.566246,1.272165
2457389.62500000,0.000000,0.000000,0.000000,0.696274,0.564002,1.260276
2457389.66666667,0.000000,0.000000,0.000000,0.686572,0.561768,1.248340
2457389.70833333,0.000000,0.000000,0.000000,0.676826,0.559543,1.236369
2457389.75000000,0.000000,0.000000,0.000000,0.667046,0.557328,1.224374
2457389.79166667,0.000000,0.000000,0.000000,0.657244,0.555122,1.212366
2457389.83333333,0.000000,0.000000,0.000000,0.647430,0.552925,1.200354
2457389.87500000,0.000000,0.000000,0.000000,0.637613,0.550737,1.188350
2457389.91666667,0.000000,0.000000,0.000000,0.627802,0.548558,1.176360
2457389.95833333,0.000000,0.000000,0.000000,0.618006,0.546388,1.164395
2457390.00000000,0.000000,0.000000,0.000000,0.608233,0.544228,1.152461
2457390.04166667,0.000000,0.000000,0.000000,0.598490,0.542076,1.140566
2457390.08333333,0.000000,0.000000,0.000000,0.588785,0.539933,1.128718
2457390.12500000,0.000000,0.000000,0.000000,0.579123,0.537799,1.116922
2457390.16666667,0.000000,0.000000,0.000000,0.569510,0.535674,1.105185
2457390.20833333,0.000000,0.000000,0.000000,0.559954,0.533558,1.093512
2457390.25000000,0.000000,0.000000,0.000000,0.550458,0.531451,1.081909
2457390.29166667,0.000000,0.000000,0.000000,0.541028,0.529352,1.070380
2457390.33333333,0.000000,0.000000,0.000000,0.531668,0.527262,1.058930
2457390.37500000,0.000000,0.000000,0.000000,0.522383,0.525181,1.047564
2457390.41666667,0.000000,0.000000,0.000000,0.513177,0.523108,1.036285
2457390.45833333,0.000000,0.000000,0.000000,0.504052,0.521044,1.025097
2457390.50000000,0.000000,0.000000,0.000000,0.495014,0.518989,1.014002
2457390.54166667,0.000000,0.000000,0.000000,0.486064,0.516942,1.003006
2457390.58333333,0.000000,0.000000,0.000000,0.477205,0.514903,0.992109
2457390.62500000,0.000000,0.000000,0.000000,0.468441,0.512873,0.981314
2457390.66666667,0.000000,0.000000,0.000000,0.459773,0.510851,0.970624
2457390.70833333,0.000000,0.000000,0.000000,0.451204,0.508838,0.960041
2457390.75000000,0.000000,0.000000,0.000000,0.442734,0.506833,0.949567
2457390.79166667,0.000000,0.000000,0.000000,0.434367,0.504836,0.939203
2457390.83333333,0.000000,0.000000,0.000000,0.426104,0.502848,0.928951
2457390.87500000,0.000000,0.000000,0.000000,0.417945,0.500867,0.918812
2457390.91666667,0.000000,0.000000,0.000000,0.409893,0.498895,0.908788
2457390.95833333,0.000000,0.000000,0.000000,0.401947,0.496931,0.898878
2457391.00000000,0.000000,0.000000,0.000000,0.394109,0.494975,0.889084
2457391.04166667,0.000000,0.000000,0.000000,0.386380,0.493027,0.879407
2457391.08333333,0.000000,0.000000,0.000000,0.378760,0.491088,0.869847
2457391.12500000,0.000000,0.000000,0.000000,0.371249,0.489156,0.860405
2457391.16666667,0.000000,0.000000,0.000000,0.363848,0.487232,0.851080
2457391.20833333,0.000000,0.000000,0.000000,0.356557,0.485316,0.841873
2457391.25000000,0.000000,0.000000,0.000000,0.349376,0.483408,0.832784
2457391.29166667,0.000000,0.000000,0.000000,0.342305,0.481507,0.823812
2457391.33333333,0.000000,0.000000,0.000000,0.335344,0.479615,0.814959
2457391.37500000,0.000000,0.000000,0.000000,0.328492,0.477730,0.806222
2457391.41666667,0.000000,0.000000,0.000000,0.321750,0.475854,0.797603
2457391.45833333,0.000000,0.000000,0.000000,0.315116,0.473984,0.789100
2457391.50000000,0.000000,0.000000,0.000000,0.308591,0.472123,0.780714
2457391.54166667,0.000000,0.000000,0.000000,0.302174,0.470269,0.772443
2457391.58333333,0.000000,0.000000,0.000000,0.295864,0.468423,0.764287
2457391.62500000,0.000000,0.000000,0.000000,0.289661,0.466584,0.756245
2457391.66666667,0.000000,0.000000,0.000000,0.283564,0.464753,0.748316
2457391.70833333,0.000000,0.000000,0.000000,0.277571,0.462929,0.740501
2457391.75000000,0.000000,0.000000,0.000000,0.271684,0.461113,0.732797
2457391.79166667,0.000000,0.000000,0.000000,0.265899,0.459304,0.725203
2457391.83333333,0.000000,0.000000,0.000000,0.260217,0.457503,0.717720
2457391.87500000,0.000000,0.000000,0.000000,0.254637,0.455709,0.710346
2457391.91666667,0.000000,0.000000,0.000000,0.249158,0.453922,0.703080
2457391.95833333,0.000000,0.000000,0.000000,0.243778,0.452143,0.695921
2457392.00000000,0.000000,0.000000,0.000000,0.238496,0.450371,0.688867
2457392.04166667,0.000000,0.000000,0.000000,0.233312,0.448606,0.681918
2457392.08333333,0.000000,0.000000,0.000000,0.228225,0.446848,0.675073
2457392.12500000,0.000000,0.000000,0.000000,0.223232,0.445098,0.668330
2457392.16666667,0.000000,0.000000,0.000000,0.218334,0.443355,0.661689
2457392.20833333,0.000000,0.000000,0.000000,0.213529,0.441619,0.655148
2457392.25000000,0.000000,0.000000,0.000000,0.208816,0.439890,0.648705
2457392.29166667,0.000000,0.000000,0.000000,0.204193,0.438168,0.642360
2457392.33333333,0.000000,0.000000,0.000000,0.199660,0.436453,0.636112
2457392.37500000,0.000000,0.000000,0.000000,0.195215,0.434745,0.629959
2457392.41666667,0.000000,0.000000,0.000000,0.190856,0.433044,0.623900
2457392.45833333,0.000000,0.000000,0.000000,0.186584,0.431349,0.617934
2457392.50000000,0.000000,0.000000,0.000000,0.182396,0.429662,0.612059
2457392.54166667,0.000000,0.000000,0.000000,0.178292,0.427982,0.606274
2457392.58333333,0.000000,0.000000,0.000000,0.174270,0.426308,0.600578
2457392.62500000,0.000000,0.000000,0.000000,0.170328,0.424642,0.594970
2457392.66666667,0.000000,0.000000,0.000000,0.166467,0.422982,0.589449
2457392.70833333,0.000000,0.000000,0.000000,0.162683,0.421329,0.584012
2457392.75000000,0.000000,0.000000,0.000000,0.158977,0.419682,0.578659
2457392.79166667,0.000000,0.000000,0.000000,0.155347,0.418043,0.573389
2457392.83333333,0.000000,0.000000,0.000000,0.151791,0.416410,0.568201
2457392.87500000,0.000000,0.000000,0.000000,0.148309,0.414783,0.563093
2457392.91666667,0.000000,0.000000,0.000000,0.144900,0.413163,0.558063
2457392.95833333,0.000000,0.000000,0.000000,0.141561,0.411550,0.553111
2457393.00000000,0.000000,0.000000,0.000000,0.138293,0.409943,0.548236
2457393.04166667,0.000000,0.000000,0.000000,0.135093,0.408343,0.543436
2457393.08333333,0.000000,0.000000,0.000000,0.131960,0.406749,0.538710
2457393.12500000,0.000000,0.000000,0.000000,0.128894,0.405162,0.534056
2457393.16666667,0.000000,0.000000,0.000000,0.125893,0.403581,0.529475
2457393.20833333,0.000000,0.000000,0.000000,0.122957,0.402007,0.524964
2457393.25000000,0.000000,0.000000,0.000000,0.120083,0.400439,0.520522
2457393.29166667,0.000000,0.000000,0.000000,0.117271,0.398877,0.516148
2457393.33333333,0.000000,0.000000,0.000000,0.114519,0.397322,0.511841
2457393.37500000,0.000000,0.000000,0.000000,0.111827,0.395773,0.507600
2457393.41666667,0.000000,0.000000,0.000000,0.109194,0.394230,0.503424
2457393.45833333,0.000000,0.000000,0.000000,0.106618,0.392694,0.499311
2457393.50000000,0.000000,0.000000,0.000000,0.104098,0.391163,0.495261
2457393.54166667,0.000000,0.000000,0.000000,0.101633,0.389639,0.491272
2457393.58333333,0.000000,0.000000,0.000000,0.099223,0.388121,0.487344
2457393.62500000,0.000000,0.000000,0.000000,0.096866,0.386609,0.483475
2457393.66666667,0.000000,0.000000,0.000000,0.094560,0.385104,0.479664
2457393.70833333,0.000000,0.000000,0.000000,0.092306,0.383604,0.475910
2457393.75000000,0.000000,0.000000,0.000000,0.090103,0.382110,0.472213
2457393.79166667,0.000000,0.000000,0.000000,0.087948,0.380623,0.468571
2457393.83333333,0.000000,0.000000,0.000000,0.085841,0.379141,0.464983
2457393.87500000,0.000000,0.000000,0.000000,0.083782,0.377666,0.461448
2457393.91666667,0.000000,0.000000,0.000000,0.081769,0.376196,0.457965
2457393.95833333,0.000000,0.000000,0.000000,0.079802,0.374732,0.454534
2457394.00000000,0.000000,0.000000,0.000000,0.077878,0.373275,0.451153
2457394.04166667,0.000000,0.000000,0.000000,0.075999,0.371823,0.447822
2457394.08333333,0.000000,0.000000,0.000000,0.074162,0.370377,0.444539
2457394.12500000,0.000000,0.000000,0.000000,0.072367,0.368936,0.441303
2457394.16666667,0.000000,0.000000,0.000000,0.070613,0.367502,0.438115
2457394.20833333,0.000000,0.000000,0.000000,0.068899,0.366073,0.434972
2457394.25000000,0.000000,0.000000,0.000000,0.067224,0.364650,0.431874
2457394.29166667,0.000000,0.000000,0.000000,0.065588,0.363233,0.428821
2457394.33333333,0.000000,0.000000,0.000000,0.063989,0.361822,0.425811
2457394.37500000,0.000000,0.000000,0.000000,0.062428,0.360416,0.422843
2457394.41666667,0.000000,0.000000,0.000000,0.060902,0.359016,0.419918
2457394.45833333,0.000000,0.000000,0.000000,0.059412,0.357621,0.417033
2457394.50000000,0.000000,0.000000,0.000000,0.057956,0.356232,0.414188
2457394.54166667,0.000000,0.000000,0.000000,0.056534,0.354849,0.411383
2457394.58333333,0.000000,0.000000,0.000000,0.055146,0.353471,0.408617
2457394.62500000,0.000000,0.000000,0.000000,0.053790,0.352099,0.405888
2457394.66666667,0.000000,0.000000,0.000000,0.052465,0.350732,0.403197
2457394.70833333,0.000000,0.000000,0.000000,0.051172,0.349371,0.400542
2457394.75000000,0.000000,0.000000,0.000000,0.049909,0.348015,0.397924
2457394.79166667,0.000000,0.000000,0.000000,0.048676,0.346664,0.395340
2457394.83333333,0.000000,0.000000,0.000000,0.047471,0.345319,0.392791
2457394.87500000,0.000000,0.000000,0.000000,0.046296,0.343980,0.390276
2457394.91666667,0.000000,0.000000,0.000000,0.045148,0.342646,0.387793
2457394.95833333,0.000000,0.000000,0.000000,0.044027,0.341317,0.385344
2457395.00000000,0.000000,0.000000,0.000000,0.042933,0.339993,0.382926
2457395.04166667,0.000000,0.000000,0.000000,0.041865,0.338675,0.380540
2457395.08333333,0.000000,0.000000,0.000000,0.040822,0.337362,0.378184
2457395.12500000,0.000000,0.000000,0.000000,0.039804,0.336054,0.375859
2457395.16666667,0.000000,0.000000,0.000000,0.038811,0.334752,0.373563
2457395.20833333,0.000000,0.000000,0.000000,0.037841,0.333455,0.371296
2457395.25000000,0.000000,0.000000,0.000000,0.036895,0.332162,0.369057
2457395.29166667,0.000000,0.000000,0.000000,0.035971,0.330876,0.366847
2457395.33333333,0.000000,0.000000,0.000000,0.035070,0.329594,0.364664
2457395.37500000,0.000000,0.000000,0.000000,0.034190,0.328317,0.362507
2457395.41666667,0.000000,0.000000,0.000000,0.033332,0.327046,0.360377
2457395.45833333,0.000000,0.000000,0.000000,0.032494,0.325779,0.358273
2457395.50000000,0.000000,0.000000,0.000000,0.031676,0.324518,0.356194
2457395.54166667,0.000000,0.000000,0.000000,0.030879,0.323261,0.354140
2457395.58333333,0.000000,0.000000,0.000000,0.030100,0.322010,0.352110
2457395.62500000,0.000000,0.000000,0.000000,0.029341,0.320764,0.350105
2457395.66666667,0.000000,0.000000,0.000000,0.028600,0.319522,0.348122
2457395.70833333,0.000000,0.000000,0.000000,0.027877,0.318286,0.346163
2457395.75000000,0.000000,0.000000,0.000000,0.027172,0.317054,0.344226
2457395.79166667,0.000000,0.000000,0.000000,0.026484,0.315828,0.342311
2457395.83333333,0.000000,0.000000,0.000000,0.025812,0.314606,0.340419
2457395.87500000,0.000000,0.000000,0.000000,0.025158,0.313389,0.338547
2457395.91666667,0.000000,0.000000,0.000000,0.024519,0.312177,0.336696
2457395.95833333,0.000000,0.000000,0.000000,0.023896,0.310970,0.334866
2457396.00000000,0.000000,0.000000,0.000000,0.023288,0.309768,0.333056
2457396.04166667,0.000000,0.000000,0.000000,0.022695,0.308570,0.331266
2457396.08333333,0.000000,0.000000,0.000000,0.022117,0.307378,0.329495
2457396.12500000,0.000000,0.000000,0.000000,0.021553,0.306190,0.327743
2457396.16666667,0.000000,0.000000,0.000000,0.021003,0.305006,0.326010
2457396.20833333,0.000000,0.000000,0.000000,0.020467,0.303828,0.324295
2457396.25000000,0.000000,0.000000,0.000000,0.019944,0.302654,0.322598
2457396.29166667,0.000000,0.000000,0.000000,0.019434,0.301485,0.320918
2457396.33333333,0.000000,0.000000,0.000000,0.018936,0.300320,0.319256
2457396.37500000,0.000000,0.000000,0.000000,0.018451,0.299160,0.317611
2457396.41666667,0.000000,0.000000,0.000000,0.017978,0.298005,0.315983
2457396.45833333,0.000000,0.000000,0.000000,0.017517,0.296854,0.314371
2457396.50000000,0.000000,0.000000,0.000000,0.017067,0.295708,0.312775
2457396.54166667,0.000000,0.000000,0.000000,0.016628,0.294566,0.311194
2457396.58333333,0.000000,0.000000,0.000000,0.016201,0.293429,0.309630
2457396.62500000,0.000000,0.000000,0.000000,0.015784,0.292296,0.308080
2457396.66666667,0.000000,0.000000,0.000000,0.015377,0.291168,0.306546
2457396.70833333,0.000000,0.000000,0.000000,0.014981,0.290045,0.305026
2457396.75000000,0.000000,0.000000,0.000000,0.014595,0.288926,0.303520
2457396.79166667,0.000000,0.000000,0.000000,0.014218,0.287811,0.302029
2457396.83333333,0.000000,0.000000,0.000000,0.013851,0.286701,0.300551
2457396.87500000,0.000000,0.000000,0.000000,0.013493,0.285595,0.299088
2457396.91666667,0.000000,0.000000,0.000000,0.013144,0.284493,0.297637
2457396.95833333,0.000000,0.000000,0.000000,0.012804,0.283396,0.296200
2457397.00000000,0.000000,0.000000,0.000000,0.012472,0.282303,0.294776
2457397.04166667,0.000000,0.000000,0.000000,0.012149,0.281215,0.293364
2457397.08333333,0.000000,0.000000,0.000000,0.011834,0.280131,0.291965
2457397.12500000,0.000000,0.000000,0.000000,0.011527,0.279051,0.290578
2457397.16666667,0.000000,0.000000,0.000000,0.011228,0.277975,0.289203
2457397.20833333,0.000000,0.000000,0.000000,0.010936,0.276904,0.287840
2457397.25000000,0.000000,0.000000,0.000000,0.010652,0.275837,0.286488
2457397.29166667,0.000000,0.000000,0.000000,0.010375,0.274774,0.285148
2457397.33333333,0.000000,0.000000,0.000000,0.010104,0.273715,0.283820
2457397.37500000,0.000000,0.000000,0.000000,0.009841,0.272661,0.282502
2457397.41666667,0.000000,0.000000,0.000000,0.009585,0.271610,0.281195
2457397.45833333,0.000000,0.000000,0.000000,0.009335,0.270564,0.279899
2457397.50000000,0.000000,0.000000,0.000000,0.009091,0.269522,0.278614
2457397.54166667,0.000000,0.000000,0.000000,0.008854,0.268484,0.277338
2457397.58333333,0.000000,0.000000,0.000000,0.008623,0.267451,0.276073
2457397.62500000,0.000000,0.000000,0.000000,0.008397,0.266421,0.274818
2457397.66666667,0.000000,0.000000,0.000000,0.008178,0.265395,0.273573
2457397.70833333,0.000000,0.000000,0.000000,0.007964,0.264374,0.272337
2457397.75000000,0.000000,0.000000,0.000000,0.007755,0.263356,0.271111
2457397.79166667,0.000000,0.000000,0.000000,0.007552,0.262343,0.269894
2457397.83333333,0.000000,0.000000,0.000000,0.007354,0.261333,0.268687
2457397.87500000,0.000000,0.000000,0.000000,0.007161,0.260327,0.267488
2457397.91666667,0.000000,0.000000,0.000000,0.006973,0.259326,0.266299
2457397.95833333,0.000000,0.000000,0.000000,0.006790,0.258328,0.265118
2457398.00000000,0.000000,0.000000,0.000000,0.006611,0.257334,0.263946
2457398.04166667,0.000000,0.000000,0.000000,0.006438,0.256345,0.262782
2457398.08333333,0.000000,0.000000,0.000000,0.006268,0.255359,0.261627
2457398.12500000,0.000000,0.000000,0.000000,0.006103,0.254377,0.260480
2457398.16666667,0.000000,0.000000,0.000000,0.005943,0.253399,0.259341
2457398.20833333,0.000000,0.000000,0.000000,0.005786,0.252424,0.258210
2457398.25000000,0.000000,0.000000,0.000000,0.005634,0.251454,0.257088
2457398.29166667,0.000000,0.000000,0.000000,0.005485,0.250487,0.255972
2457398.33333333,0.000000,0.000000,0.000000,0.005340,0.249525,0.254865
2457398.37500000,0.000000,0.000000,0.000000,0.005199,0.248566,0.253765
2457398.41666667,0.000000,0.000000,0.000000,0.005062,0.247610,0.252672
2457398.45833333,0.000000,0.000000,0.000000,0.004928,0.246659,0.251587
2457398.50000000,0.000000,0.000000,0.000000,0.004798,0.245711,0.250509
2457398.54166667,0.000000,0.000000,0.000000,0.004671,0.244767,0.249438
2457398.58333333,0.000000,0.000000,0.000000,0.004547,0.243827,0.248374
2457398.62500000,0.000000,0.000000,0.000000,0.004427,0.242890,0.247317
2457398.66666667,0.000000,0.000000,0.000000,0.004310,0.241957,0.246267
2457398.70833333,0.000000,0.000000,0.000000,0.004195,0.241028,0.245223
2457398.75000000,0.000000,0.000000,0.000000,0.004084,0.240102,0.244187
2457398.79166667,0.000000,0.000000,0.000000,0.003976,0.239180,0.243156
2457398.83333333,0.000000,0.000000,0.000000,0.003870,0.238262,0.242132
2457398.87500000,0.000000,0.000000,0.000000,0.003768,0.237347,0.241115
2457398.91666667,0.000000,0.000000,0.000000,0.003668,0.236436,0.240104
2457398.95833333,0.000000,0.000000,0.000000,0.003570,0.235529,0.239099
2457399.00000000,0.000000,0.000000,0.000000,0.003475,0.234625,0.238100
2457399.04166667,0.000000,0.000000,0.000000,0.003383,0.233724,0.237107
2457399.08333333,0.000000,0.000000,0.000000,0.003293,0.232827,0.236120
